19.05501365661621,50.90300238420785
19.055131673812866,50.90302268214654
19.055711030960083,50.903408341300214
19.056966304779053,50.90364176502547
19.058554172515866,50.90424054227349
19.059112071990967,50.904386006769904
19.05953049659729,50.904402921216736
19.060040116310116,50.904260839672354
19.06054437160492,50.90417965002375
19.061402678489685,50.90422362776765
19.06199276447296,50.904409686993745
19.063199758529663,50.90502536858597
19.064846634864807,50.905884602911364
19.0660160779953,50.90655777148049
19.066284298896786,50.90654424054984
19.067174792289734,50.90707870932004
19.067469835281372,50.90744742154033
19.06775414943695,50.90808674131211
19.068435430526733,50.90894591913383
19.06877338886261,50.90908798637959
19.069948196411133,50.9091691674682
19.071192741394043,50.91024818599016
19.072367548942562,50.911218943034484
19.072566032409668,50.91134409142401
19.07294154167175,50.911716152216414
19.07374620437622,50.91299804798781
19.073869585990906,50.91324833486295
19.07424509525299,50.91422917586001
19.074845910072327,50.915642903409314
19.07502293586731,50.915778186090805
19.07652497291565,50.91647488567261
19.07773733139038,50.91755035289839
19.07771587371826,50.918155715026394
19.077887535095215,50.918307899797476
19.07949686050415,50.91879488772022
19.080113768577576,50.91902823429371
19.080430269241333,50.9192040889092
19.08052682876587,50.919535505416455
19.081202745437622,50.9197384123171
19.082420468330383,50.92030992866458
19.082913994789124,50.92053650420829
19.083954691886902,50.92089834644533
19.08397078514099,50.921036995528766
19.084110260009766,50.92111477410199
19.084357023239136,50.921067430638104
19.084566235542297,50.921128300797086
19.084598422050476,50.92131429245617
19.084893465042114,50.921392070565844
19.085601568222042,50.921757287777034
19.086132645606995,50.92197032982631
19.087854623794556,50.92273118632478
19.088680744171143,50.92277514654224
19.090558290481567,50.923191075774916
19.09145951271057,50.923393966734224
19.09272015094757,50.9235562788646
19.09371256828308,50.92377269415758
19.093873500823975,50.92390457173308
19.094147086143494,50.92436106814632
19.094436764717102,50.92469244792173
19.09500539302826,50.9251151227812
19.0957510471344,50.925470166695455
19.09602999687195,50.92579815723697
19.097076058387756,50.92670096461946
19.09824550151825,50.92682607137636
19.098787307739258,50.92692412778849
19.099549055099487,50.92721153332289
19.100085496902466,50.92797906645862
19.100106954574585,50.929192892570455
19.100305438041687,50.92954790536275
19.10100281238556,50.92994686888632
19.10123348236084,50.93036273400131
19.101442694664,50.93101526282555
19.101641178131104,50.931187691192974
19.103298783302307,50.93160016430191
19.104183912277218,50.932016014634925
19.105594754219055,50.93240143357478
19.105879068374634,50.932769945188326
19.106313586235046,50.93296603274659
19.107123613357544,50.93306069540986
19.10763323307037,50.93328382806809
19.10818576812744,50.933344682243614
19.109017252922058,50.93370304410666
19.110406637191772,50.93401745365574
19.1119247674942,50.934676692583594
19.112525582313538,50.934987714884564
19.11274015903473,50.93564355944055
19.11275088787079,50.93602894831874
19.112976193428036,50.936282491891575
19.11325514316559,50.93709044152219
19.113609194755554,50.937360881777415
19.115009307861328,50.937922040289166
19.11571741104126,50.93824318217389
19.116076827049255,50.93860150629044
19.115905165672302,50.9391761712781
19.116017818450924,50.93990970391406
19.11622166633606,50.94056209879354
19.116414785385132,50.9407818152157
19.117085337638855,50.9412313855822
19.11769151687622,50.941552504611096
19.117879271507263,50.94186348092521
19.11771297454834,50.94235698254544
19.11783099174499,50.94275583619166
19.1181743144989,50.943097225154055
19.11865174770355,50.94339129086448
19.119338393211365,50.94363127414635
19.119810461997986,50.94366507450905
19.120062589645386,50.9437461952793
19.120218157768246,50.94386111612817
19.120513200759888,50.94463175448085
19.12045419216156,50.944783852646275
19.12022888660431,50.944902150875315
19.120094776153564,50.945125226716804
19.12013232707977,50.94535168140038
19.120271801948547,50.9455477159073
19.120400547981262,50.94567615186018
19.120529294013977,50.94588908436863
19.12022888660431,50.94686247770109
19.120008945465088,50.94717003871788
19.120035767555237,50.947467458425045
19.120159149169922,50.947741218064515
19.12042200565338,50.94797103972681
19.120652675628662,50.9480758109899
19.120856523513794,50.948085950131855
19.121081829071045,50.9480014572146
19.121312499046326,50.948102848696884
19.121527075767514,50.948336048266796
19.121591448783875,50.948630080839585
19.120770692825317,50.949400640137114
19.120352268218994,50.949589898361424
